Time,Input,Liquid_levels,Feedback,Valve_Positions
38943 sec,0.85,0.850006208,-6.21E-06,42.73838852
38957 sec,0.85,0.850015778,-1.58E-05,42.73692144
38971 sec,0.85,0.850044826,-4.48E-05,42.73246821
38982 sec,0.85,0.850039093,-3.91E-05,42.73334702
38992 sec,0.85,0.850013142,-1.31E-05,42.73732555
39002 sec,0.85,0.850005804,-5.80E-06,42.73845058
39015 sec,0.85,0.850008767,-8.77E-06,42.73799632
39029 sec,0.85,0.850029847,-2.98E-05,42.73476454
39039 sec,0.85,0.850013658,-1.37E-05,42.73724638
39049 sec,0.85,0.85000625,-6.25E-06,42.7383821
39062 sec,0.85,0.85000894,-8.94E-06,42.73796974
39076 sec,0.85,0.85002797,-2.80E-05,42.73505233
39089 sec,0.85,0.85004823,-4.82E-05,42.73194623
39099 sec,0.85,0.850023693,-2.37E-05,42.73570805
39109 sec,0.85,0.850008024,-8.02E-06,42.73811017
39120 sec,0.85,0.850006208,-6.21E-06,42.73838852
39134 sec,0.85,0.850015778,-1.58E-05,42.73692144
39148 sec,0.85,0.850044826,-4.48E-05,42.73246821
39159 sec,0.85,0.850039093,-3.91E-05,42.73334702
39169 sec,0.85,0.850013142,-1.31E-05,42.73732555
39179 sec,0.85,0.850005804,-5.80E-06,42.73845058
39192 sec,0.85,0.850008767,-8.77E-06,42.73799632
39206 sec,0.85,0.850029847,-2.98E-05,42.73476454
39216 sec,0.85,0.850013658,-1.37E-05,42.73724638
39226 sec,0.85,0.85000625,-6.25E-06,42.7383821
39239 sec,0.85,0.85000894,-8.94E-06,42.73796974
39253 sec,0.85,0.85002797,-2.80E-05,42.73505233
39266 sec,0.85,0.85004823,-4.82E-05,42.73194623
39276 sec,0.85,0.850023693,-2.37E-05,42.73570805
39286 sec,0.85,0.850008024,-8.02E-06,42.73811017
39297 sec,0.85,0.850006208,-6.21E-06,42.73838852
39311 sec,0.85,0.850015778,-1.58E-05,42.73692144
39325 sec,0.85,0.850044826,-4.48E-05,42.73246821
39336 sec,0.85,0.850039093,-3.91E-05,42.73334702
39346 sec,0.85,0.850013142,-1.31E-05,42.73732555
39356 sec,0.85,0.850005804,-5.80E-06,42.73845058
39369 sec,0.85,0.850008767,-8.77E-06,42.73799632
39383 sec,0.85,0.850029847,-2.98E-05,42.73476454
39393 sec,0.85,0.850013658,-1.37E-05,42.73724638
39403 sec,0.85,0.85000625,-6.25E-06,42.7383821
39416 sec,0.85,0.85000894,-8.94E-06,42.73796974
39430 sec,0.85,0.85002797,-2.80E-05,42.73505233
39443 sec,0.85,0.85004823,-4.82E-05,42.73194623
39453 sec,0.85,0.850023693,-2.37E-05,42.73570805
39463 sec,0.85,0.850008024,-8.02E-06,42.73811017
39474 sec,0.85,0.850006208,-6.21E-06,42.73838852
39488 sec,0.85,0.850015778,-1.58E-05,42.73692144
39502 sec,0.85,0.850044826,-4.48E-05,42.73246821
39513 sec,0.85,0.850039093,-3.91E-05,42.73334702
39523 sec,0.85,0.850013142,-1.31E-05,42.73732555
39533 sec,0.85,0.850005804,-5.80E-06,42.73845058
39545 sec,0.85,0.850008767,-8.77E-06,42.73799632
39560 sec,0.85,0.850029847,-2.98E-05,42.73476454
39570 sec,0.85,0.850013658,-1.37E-05,42.73724638
39580 sec,0.85,0.85000625,-6.25E-06,42.7383821
39593 sec,0.85,0.85000894,-8.94E-06,42.73796974
39607 sec,0.85,0.85002797,-2.80E-05,42.73505233
39620 sec,0.85,0.85004823,-4.82E-05,42.73194623
39630 sec,0.85,0.850023693,-2.37E-05,42.73570805
39640 sec,0.85,0.850008024,-8.02E-06,42.73811017
39651 sec,0.85,0.850006208,-6.21E-06,42.73838852
39665 sec,0.85,0.850015778,-1.58E-05,42.73692144
39678 sec,0.85,0.850044826,-4.48E-05,42.73246821
39690 sec,0.85,0.850039093,-3.91E-05,42.73334702
39700 sec,0.85,0.850013142,-1.31E-05,42.73732555
39710 sec,0.85,0.850005804,-5.80E-06,42.73845058
39722 sec,0.85,0.850008767,-8.77E-06,42.73799632
39737 sec,0.85,0.850029847,-2.98E-05,42.73476454
39747 sec,0.85,0.850013658,-1.37E-05,42.73724638
39757 sec,0.85,0.85000625,-6.25E-06,42.7383821
39770 sec,0.85,0.85000894,-8.94E-06,42.73796974
39784 sec,0.85,0.85002797,-2.80E-05,42.73505233
39797 sec,0.85,0.85004823,-4.82E-05,42.73194623
39807 sec,0.85,0.850023693,-2.37E-05,42.73570805
39817 sec,0.85,0.850008024,-8.02E-06,42.73811017
39828 sec,0.85,0.850006208,-6.21E-06,42.73838852
39842 sec,0.85,0.850015778,-1.58E-05,42.73692144
39855 sec,0.85,0.850044826,-4.48E-05,42.73246821
39867 sec,0.85,0.850039093,-3.91E-05,42.73334702
39877 sec,0.85,0.850013142,-1.31E-05,42.73732555
39887 sec,0.85,0.850005804,-5.80E-06,42.73845058
39899 sec,0.85,0.850008767,-8.77E-06,42.73799632
39914 sec,0.85,0.850029847,-2.98E-05,42.73476454
39924 sec,0.85,0.850013658,-1.37E-05,42.73724638
39934 sec,0.85,0.85000625,-6.25E-06,42.7383821
39947 sec,0.85,0.85000894,-8.94E-06,42.73796974
39961 sec,0.85,0.85002797,-2.80E-05,42.73505233
39973 sec,0.85,0.85004823,-4.82E-05,42.73194623
39984 sec,0.85,0.850023693,-2.37E-05,42.73570805
39994 sec,0.85,0.850008024,-8.02E-06,42.73811017
40005 sec,0.85,0.850006208,-6.21E-06,42.73838852
40018 sec,0.85,0.850015778,-1.58E-05,42.73692144
40032 sec,0.85,0.850044826,-4.48E-05,42.73246821
40044 sec,0.85,0.850039093,-3.91E-05,42.73334702
40053 sec,0.85,0.850013142,-1.31E-05,42.73732555
40064 sec,0.85,0.850005804,-5.80E-06,42.73845058
40076 sec,0.85,0.850008767,-8.77E-06,42.73799632
40091 sec,0.85,0.850029847,-2.98E-05,42.73476454
40101 sec,0.85,0.850013658,-1.37E-05,42.73724638
40111 sec,0.85,0.85000625,-6.25E-06,42.7383821
40123 sec,0.85,0.85000894,-8.94E-06,42.73796974
40138 sec,0.85,0.85002797,-2.80E-05,42.73505233
40150 sec,0.85,0.85004823,-4.82E-05,42.73194623
40161 sec,0.85,0.850023693,-2.37E-05,42.73570805
40170 sec,0.85,0.850008024,-8.02E-06,42.73811017
40182 sec,0.85,0.850006208,-6.21E-06,42.73838852
40195 sec,0.85,0.850015778,-1.58E-05,42.73692144
40209 sec,0.85,0.850044826,-4.48E-05,42.73246821
40221 sec,0.85,0.850039093,-3.91E-05,42.73334702
40230 sec,0.85,0.850013142,-1.31E-05,42.73732555
40241 sec,0.85,0.850005804,-5.80E-06,42.73845058
40253 sec,0.85,0.850008767,-8.77E-06,42.73799632
40267 sec,0.85,0.850029847,-2.98E-05,42.73476454
40278 sec,0.85,0.850013658,-1.37E-05,42.73724638
40288 sec,0.85,0.85000625,-6.25E-06,42.7383821
40300 sec,0.85,0.85000894,-8.94E-06,42.73796974
40315 sec,0.85,0.85002797,-2.80E-05,42.73505233
40327 sec,0.85,0.85004823,-4.82E-05,42.73194623
40338 sec,0.85,0.850023693,-2.37E-05,42.73570805
40347 sec,0.85,0.850008024,-8.02E-06,42.73811017
40359 sec,0.85,0.850006208,-6.21E-06,42.73838852
40372 sec,0.85,0.850015778,-1.58E-05,42.73692144
40386 sec,0.85,0.850044826,-4.48E-05,42.73246821
40398 sec,0.85,0.850039093,-3.91E-05,42.73334702
40407 sec,0.85,0.850013142,-1.31E-05,42.73732555
40418 sec,0.85,0.850005804,-5.80E-06,42.73845058
40430 sec,0.85,0.850008767,-8.77E-06,42.73799632
40444 sec,0.85,0.850029847,-2.98E-05,42.73476454
40455 sec,0.85,0.850013658,-1.37E-05,42.73724638
40465 sec,0.85,0.85000625,-6.25E-06,42.7383821
40477 sec,0.85,0.85000894,-8.94E-06,42.73796974
40491 sec,0.85,0.85002797,-2.80E-05,42.73505233
40504 sec,0.85,0.85004823,-4.82E-05,42.73194623
40515 sec,0.85,0.850023693,-2.37E-05,42.73570805
40524 sec,0.85,0.850008024,-8.02E-06,42.73811017
40536 sec,0.85,0.850006208,-6.21E-06,42.73838852
40549 sec,0.85,0.850015778,-1.58E-05,42.73692144
40563 sec,0.85,0.850044826,-4.48E-05,42.73246821
40575 sec,0.85,0.850039093,-3.91E-05,42.73334702
40584 sec,0.85,0.850013142,-1.31E-05,42.73732555
40594 sec,0.85,0.850005804,-5.80E-06,42.73845058
40607 sec,0.85,0.850008767,-8.77E-06,42.73799632
40621 sec,0.85,0.850029847,-2.98E-05,42.73476454
40632 sec,0.85,0.850013658,-1.37E-05,42.73724638
40642 sec,0.85,0.85000625,-6.25E-06,42.7383821
40654 sec,0.85,0.85000894,-8.94E-06,42.73796974
40668 sec,0.85,0.85002797,-2.80E-05,42.73505233
40681 sec,0.85,0.85004823,-4.82E-05,42.73194623
40692 sec,0.85,0.850023693,-2.37E-05,42.73570805
40701 sec,0.85,0.850008024,-8.02E-06,42.73811017
40713 sec,0.85,0.850006208,-6.21E-06,42.73838852
40726 sec,0.85,0.850015778,-1.58E-05,42.73692144
40740 sec,0.85,0.850044826,-4.48E-05,42.73246821
40752 sec,0.85,0.850039093,-3.91E-05,42.73334702
40761 sec,0.85,0.850013142,-1.31E-05,42.73732555
40771 sec,0.85,0.850005804,-5.80E-06,42.73845058
40784 sec,0.85,0.850008767,-8.77E-06,42.73799632
40798 sec,0.85,0.850029847,-2.98E-05,42.73476454
40808 sec,0.85,0.850013658,-1.37E-05,42.73724638
40819 sec,0.85,0.85000625,-6.25E-06,42.7383821
40831 sec,0.85,0.85000894,-8.94E-06,42.73796974
40845 sec,0.85,0.85002797,-2.80E-05,42.73505233
40858 sec,0.85,0.85004823,-4.82E-05,42.73194623
40869 sec,0.85,0.850023693,-2.37E-05,42.73570805
40878 sec,0.85,0.850008024,-8.02E-06,42.73811017
40889 sec,0.85,0.850006208,-6.21E-06,42.73838852
40903 sec,0.85,0.850015778,-1.58E-05,42.73692144
40917 sec,0.85,0.850044826,-4.48E-05,42.73246821
40928 sec,0.85,0.850039093,-3.91E-05,42.73334702
40938 sec,0.85,0.850013142,-1.31E-05,42.73732555
40948 sec,0.85,0.850005804,-5.80E-06,42.73845058
40961 sec,0.85,0.850008767,-8.77E-06,42.73799632
40975 sec,0.85,0.850029847,-2.98E-05,42.73476454
40985 sec,0.85,0.850013658,-1.37E-05,42.73724638
40996 sec,0.85,0.85000625,-6.25E-06,42.7383821
41008 sec,0.85,0.85000894,-8.94E-06,42.73796974
41022 sec,0.85,0.85002797,-2.80E-05,42.73505233
41035 sec,0.85,0.85004823,-4.82E-05,42.73194623
41045 sec,0.85,0.850023693,-2.37E-05,42.73570805
41055 sec,0.85,0.850008024,-8.02E-06,42.73811017
41066 sec,0.85,0.850006208,-6.21E-06,42.73838852
41080 sec,0.85,0.850015778,-1.58E-05,42.73692144
41094 sec,0.85,0.850044826,-4.48E-05,42.73246821
41105 sec,0.85,0.850039093,-3.91E-05,42.73334702
41115 sec,0.85,0.850013142,-1.31E-05,42.73732555
41125 sec,0.85,0.850005804,-5.80E-06,42.73845058
41138 sec,0.85,0.850008767,-8.77E-06,42.73799632
41152 sec,0.85,0.850029847,-2.98E-05,42.73476454
41162 sec,0.85,0.850013658,-1.37E-05,42.73724638
41173 sec,0.85,0.85000625,-6.25E-06,42.7383821
41185 sec,0.85,0.85000894,-8.94E-06,42.73796974
41199 sec,0.85,0.85002797,-2.80E-05,42.73505233
41212 sec,0.85,0.85004823,-4.82E-05,42.73194623
41222 sec,0.85,0.850023693,-2.37E-05,42.73570805
41232 sec,0.85,0.850008024,-8.02E-06,42.73811017
41243 sec,0.85,0.850006208,-6.21E-06,42.73838852
41257 sec,0.85,0.850015778,-1.58E-05,42.73692144
41271 sec,0.85,0.850044826,-4.48E-05,42.73246821
41282 sec,0.85,0.850039093,-3.91E-05,42.73334702
41292 sec,0.85,0.850013142,-1.31E-05,42.73732555
41302 sec,0.85,0.850005804,-5.80E-06,42.73845058
41315 sec,0.85,0.850008767,-8.77E-06,42.73799632
41329 sec,0.85,0.850029847,-2.98E-05,42.73476454
41339 sec,0.85,0.850013658,-1.37E-05,42.73724638
41350 sec,0.85,0.85000625,-6.25E-06,42.7383821
41362 sec,0.85,0.85000894,-8.94E-06,42.73796974
41376 sec,0.85,0.85002797,-2.80E-05,42.73505233
41389 sec,0.85,0.85004823,-4.82E-05,42.73194623
41399 sec,0.85,0.850023693,-2.37E-05,42.73570805
41409 sec,0.85,0.850008024,-8.02E-06,42.73811017
41420 sec,0.85,0.850006208,-6.21E-06,42.73838852
41434 sec,0.85,0.850015778,-1.58E-05,42.73692144
41448 sec,0.85,0.850044826,-4.48E-05,42.73246821
41459 sec,0.85,0.850039093,-3.91E-05,42.73334702
41469 sec,0.85,0.850013142,-1.31E-05,42.73732555
41479 sec,0.85,0.850005804,-5.80E-06,42.73845058
41492 sec,0.85,0.850008767,-8.77E-06,42.73799632
41506 sec,0.85,0.850029847,-2.98E-05,42.73476454
41516 sec,0.85,0.850013658,-1.37E-05,42.73724638
41526 sec,0.85,0.85000625,-6.25E-06,42.7383821
41539 sec,0.85,0.85000894,-8.94E-06,42.73796974
41553 sec,0.85,0.85002797,-2.80E-05,42.73505233
41566 sec,0.85,0.85004823,-4.82E-05,42.73194623
41576 sec,0.85,0.850023693,-2.37E-05,42.73570805
41586 sec,0.85,0.850008024,-8.02E-06,42.73811017
41597 sec,0.85,0.850006208,-6.21E-06,42.73838852
41611 sec,0.85,0.850015778,-1.58E-05,42.73692144
41625 sec,0.85,0.850044826,-4.48E-05,42.73246821
41636 sec,0.85,0.850039093,-3.91E-05,42.73334702
41646 sec,0.85,0.850013142,-1.31E-05,42.73732555
41656 sec,0.85,0.850005804,-5.80E-06,42.73845058
41669 sec,0.85,0.850008767,-8.77E-06,42.73799632
41683 sec,0.85,0.850029847,-2.98E-05,42.73476454
41693 sec,0.85,0.850013658,-1.37E-05,42.73724638
41703 sec,0.85,0.85000625,-6.25E-06,42.7383821
41716 sec,0.85,0.85000894,-8.94E-06,42.73796974
41730 sec,0.85,0.85002797,-2.80E-05,42.73505233
41743 sec,0.85,0.85004823,-4.82E-05,42.73194623
41753 sec,0.85,0.850023693,-2.37E-05,42.73570805
41763 sec,0.85,0.850008024,-8.02E-06,42.73811017
41774 sec,0.85,0.850006208,-6.21E-06,42.73838852
41788 sec,0.85,0.850015778,-1.58E-05,42.73692144
41802 sec,0.85,0.850044826,-4.48E-05,42.73246821
41813 sec,0.85,0.850039093,-3.91E-05,42.73334702
41823 sec,0.85,0.850013142,-1.31E-05,42.73732555
41833 sec,0.85,0.850005804,-5.80E-06,42.73845058
41846 sec,0.85,0.850008767,-8.77E-06,42.73799632
41860 sec,0.85,0.850029847,-2.98E-05,42.73476454
41870 sec,0.85,0.850013658,-1.37E-05,42.73724638
41880 sec,0.85,0.85000625,-6.25E-06,42.7383821
41893 sec,0.85,0.85000894,-8.94E-06,42.73796974
41907 sec,0.85,0.85002797,-2.80E-05,42.73505233
41920 sec,0.85,0.85004823,-4.82E-05,42.73194623
41930 sec,0.85,0.850023693,-2.37E-05,42.73570805
41940 sec,0.85,0.850008024,-8.02E-06,42.73811017
41951 sec,0.85,0.850006208,-6.21E-06,42.73838852
41965 sec,0.85,0.850015778,-1.58E-05,42.73692144
41979 sec,0.85,0.850044826,-4.48E-05,42.73246821
41990 sec,0.85,0.850039093,-3.91E-05,42.73334702
42000 sec,0.85,0.850013142,-1.31E-05,42.73732555
42010 sec,0.85,0.850005804,-5.80E-06,42.73845058
42022 sec,0.85,0.850008767,-8.77E-06,42.73799632
42037 sec,0.85,0.850029847,-2.98E-05,42.73476454
42047 sec,0.85,0.850013658,-1.37E-05,42.73724638
42057 sec,0.85,0.85000625,-6.25E-06,42.7383821
42070 sec,0.85,0.85000894,-8.94E-06,42.73796974
42084 sec,0.85,0.85002797,-2.80E-05,42.73505233
42097 sec,0.85,0.85004823,-4.82E-05,42.73194623
42107 sec,0.85,0.850023693,-2.37E-05,42.73570805
42117 sec,0.85,0.850008024,-8.02E-06,42.73811017
42128 sec,0.85,0.850006208,-6.21E-06,42.73838852
42142 sec,0.85,0.850015778,-1.58E-05,42.73692144
42155 sec,0.85,0.850044826,-4.48E-05,42.73246821
42167 sec,0.85,0.850039093,-3.91E-05,42.73334702
42177 sec,0.85,0.850013142,-1.31E-05,42.73732555
42187 sec,0.85,0.850005804,-5.80E-06,42.73845058
42199 sec,0.85,0.850008767,-8.77E-06,42.73799632
42214 sec,0.85,0.850029847,-2.98E-05,42.73476454
42224 sec,0.85,0.850013658,-1.37E-05,42.73724638
42234 sec,0.85,0.85000625,-6.25E-06,42.7383821
42247 sec,0.85,0.85000894,-8.94E-06,42.73796974
42261 sec,0.85,0.85002797,-2.80E-05,42.73505233
42274 sec,0.85,0.85004823,-4.82E-05,42.73194623
42284 sec,0.85,0.850023693,-2.37E-05,42.73570805
42294 sec,0.85,0.850008024,-8.02E-06,42.73811017
42305 sec,0.85,0.850006208,-6.21E-06,42.73838852
42319 sec,0.85,0.850015778,-1.58E-05,42.73692144
42332 sec,0.85,0.850044826,-4.48E-05,42.73246821
42344 sec,0.85,0.850039093,-3.91E-05,42.73334702
42354 sec,0.85,0.850013142,-1.31E-05,42.73732555
42364 sec,0.85,0.850005804,-5.80E-06,42.73845058
42376 sec,0.85,0.850008767,-8.77E-06,42.73799632
42391 sec,0.85,0.850029847,-2.98E-05,42.73476454
42401 sec,0.85,0.850013658,-1.37E-05,42.73724638
42411 sec,0.85,0.85000625,-6.25E-06,42.7383821
42424 sec,0.85,0.85000894,-8.94E-06,42.73796974
42438 sec,0.85,0.85002797,-2.80E-05,42.73505233
42450 sec,0.85,0.85004823,-4.82E-05,42.73194623
42461 sec,0.85,0.850023693,-2.37E-05,42.73570805
42471 sec,0.85,0.850008024,-8.02E-06,42.73811017
42482 sec,0.85,0.850006208,-6.21E-06,42.73838852
42495 sec,0.85,0.850015778,-1.58E-05,42.73692144
42509 sec,0.85,0.850044826,-4.48E-05,42.73246821
42521 sec,0.85,0.850039093,-3.91E-05,42.73334702
42530 sec,0.85,0.850013142,-1.31E-05,42.73732555
42541 sec,0.85,0.850005804,-5.80E-06,42.73845058
42553 sec,0.85,0.850008767,-8.77E-06,42.73799632
42568 sec,0.85,0.850029847,-2.98E-05,42.73476454
42578 sec,0.85,0.850013658,-1.37E-05,42.73724638
42588 sec,0.85,0.85000625,-6.25E-06,42.7383821
42600 sec,0.85,0.85000894,-8.94E-06,42.73796974
42615 sec,0.85,0.85002797,-2.80E-05,42.73505233
42627 sec,0.85,0.85004823,-4.82E-05,42.73194623
42638 sec,0.85,0.850023693,-2.37E-05,42.73570805
42647 sec,0.85,0.850008024,-8.02E-06,42.73811017
42659 sec,0.85,0.850006208,-6.21E-06,42.73838852
42672 sec,0.85,0.850015778,-1.58E-05,42.73692144
42686 sec,0.85,0.850044826,-4.48E-05,42.73246821
42698 sec,0.85,0.850039093,-3.91E-05,42.73334702
42707 sec,0.85,0.850013142,-1.31E-05,42.73732555
42718 sec,0.85,0.850005804,-5.80E-06,42.73845058
42730 sec,0.85,0.850008767,-8.77E-06,42.73799632
42744 sec,0.85,0.850029847,-2.98E-05,42.73476454
42755 sec,0.85,0.850013658,-1.37E-05,42.73724638
42765 sec,0.85,0.85000625,-6.25E-06,42.7383821
42777 sec,0.85,0.85000894,-8.94E-06,42.73796974
42792 sec,0.85,0.85002797,-2.80E-05,42.73505233
42804 sec,0.85,0.85004823,-4.82E-05,42.73194623
42815 sec,0.85,0.850023693,-2.37E-05,42.73570805
42824 sec,0.85,0.850008024,-8.02E-06,42.73811017
42836 sec,0.85,0.850006208,-6.21E-06,42.73838852
42849 sec,0.85,0.850015778,-1.58E-05,42.73692144
42863 sec,0.85,0.850044826,-4.48E-05,42.73246821
42875 sec,0.85,0.850039093,-3.91E-05,42.73334702
42884 sec,0.85,0.850013142,-1.31E-05,42.73732555
42895 sec,0.85,0.850005804,-5.80E-06,42.73845058
42907 sec,0.85,0.850008767,-8.77E-06,42.73799632
42921 sec,0.85,0.850029847,-2.98E-05,42.73476454
42932 sec,0.85,0.850013658,-1.37E-05,42.73724638
42942 sec,0.85,0.85000625,-6.25E-06,42.7383821
42954 sec,0.85,0.85000894,-8.94E-06,42.73796974
42968 sec,0.85,0.85002797,-2.80E-05,42.73505233
42981 sec,0.85,0.85004823,-4.82E-05,42.73194623
42992 sec,0.85,0.850023693,-2.37E-05,42.73570805
43001 sec,0.85,0.850008024,-8.02E-06,42.73811017
43013 sec,0.85,0.850006208,-6.21E-06,42.73838852
43026 sec,0.85,0.850015778,-1.58E-05,42.73692144
43040 sec,0.85,0.850044826,-4.48E-05,42.73246821
43052 sec,0.85,0.850039093,-3.91E-05,42.73334702
43061 sec,0.85,0.850013142,-1.31E-05,42.73732555
43071 sec,0.85,0.850005804,-5.80E-06,42.73845058
43084 sec,0.85,0.850008767,-8.77E-06,42.73799632
43098 sec,0.85,0.850029847,-2.98E-05,42.73476454
43109 sec,0.85,0.850013658,-1.37E-05,42.73724638
43119 sec,0.85,0.85000625,-6.25E-06,42.7383821
43131 sec,0.85,0.85000894,-8.94E-06,42.73796974
43145 sec,0.85,0.85002797,-2.80E-05,42.73505233
43158 sec,0.85,0.85004823,-4.82E-05,42.73194623
43169 sec,0.85,0.850023693,-2.37E-05,42.73570805
43178 sec,0.85,0.850008024,-8.02E-06,42.73811017
43190 sec,0.85,0.850006208,-6.21E-06,42.73838852
43203 sec,0.85,0.850015778,-1.58E-05,42.73692144
43217 sec,0.85,0.850044826,-4.48E-05,42.73246821
43229 sec,0.85,0.850039093,-3.91E-05,42.73334702
43238 sec,0.85,0.850013142,-1.31E-05,42.73732555
43248 sec,0.85,0.850005804,-5.80E-06,42.73845058
43261 sec,0.85,0.850008767,-8.77E-06,42.73799632
43275 sec,0.85,0.850029847,-2.98E-05,42.73476454
43285 sec,0.85,0.850013658,-1.37E-05,42.73724638
43296 sec,0.85,0.85000625,-6.25E-06,42.7383821
43308 sec,0.85,0.85000894,-8.94E-06,42.73796974
43322 sec,0.85,0.85002797,-2.80E-05,42.73505233
43335 sec,0.85,0.85004823,-4.82E-05,42.73194623
43346 sec,0.85,0.850023693,-2.37E-05,42.73570805
43355 sec,0.85,0.850008024,-8.02E-06,42.73811017
43366 sec,0.85,0.850006208,-6.21E-06,42.73838852
43380 sec,0.85,0.850015778,-1.58E-05,42.73692144
43394 sec,0.85,0.850044826,-4.48E-05,42.73246821
43405 sec,0.85,0.850039093,-3.91E-05,42.73334702
43415 sec,0.85,0.850013142,-1.31E-05,42.73732555
43425 sec,0.85,0.850005804,-5.80E-06,42.73845058
43438 sec,0.85,0.850008767,-8.77E-06,42.73799632
43452 sec,0.85,0.850029847,-2.98E-05,42.73476454
43462 sec,0.85,0.850013658,-1.37E-05,42.73724638
43473 sec,0.85,0.85000625,-6.25E-06,42.7383821
43485 sec,0.85,0.85000894,-8.94E-06,42.73796974
43499 sec,0.85,0.85002797,-2.80E-05,42.73505233
43512 sec,0.85,0.85004823,-4.82E-05,42.73194623
43522 sec,0.85,0.850023693,-2.37E-05,42.73570805
43532 sec,0.85,0.850008024,-8.02E-06,42.73811017
43543 sec,0.85,0.850006208,-6.21E-06,42.73838852
43557 sec,0.85,0.850015778,-1.58E-05,42.73692144
43571 sec,0.85,0.850044826,-4.48E-05,42.73246821
43582 sec,0.85,0.850039093,-3.91E-05,42.73334702
43592 sec,0.85,0.850013142,-1.31E-05,42.73732555
43602 sec,0.85,0.850005804,-5.80E-06,42.73845058
43615 sec,0.85,0.850008767,-8.77E-06,42.73799632
43629 sec,0.85,0.850029847,-2.98E-05,42.73476454
43639 sec,0.85,0.850013658,-1.37E-05,42.73724638
43650 sec,0.85,0.85000625,-6.25E-06,42.7383821
43662 sec,0.85,0.85000894,-8.94E-06,42.73796974
43676 sec,0.85,0.85002797,-2.80E-05,42.73505233
43689 sec,0.85,0.85004823,-4.82E-05,42.73194623
43699 sec,0.85,0.850023693,-2.37E-05,42.73570805
43709 sec,0.85,0.850008024,-8.02E-06,42.73811017
43720 sec,0.85,0.850006208,-6.21E-06,42.73838852
43734 sec,0.85,0.850015778,-1.58E-05,42.73692144
43748 sec,0.85,0.850044826,-4.48E-05,42.73246821
43759 sec,0.85,0.850039093,-3.91E-05,42.73334702
43769 sec,0.85,0.850013142,-1.31E-05,42.73732555
43779 sec,0.85,0.850005804,-5.80E-06,42.73845058
43792 sec,0.85,0.850008767,-8.77E-06,42.73799632
43806 sec,0.85,0.850029847,-2.98E-05,42.73476454
43816 sec,0.85,0.850013658,-1.37E-05,42.73724638
43827 sec,0.85,0.85000625,-6.25E-06,42.7383821
43839 sec,0.85,0.85000894,-8.94E-06,42.73796974
43853 sec,0.85,0.85002797,-2.80E-05,42.73505233
43866 sec,0.85,0.85004823,-4.82E-05,42.73194623
43876 sec,0.85,0.850023693,-2.37E-05,42.73570805
43886 sec,0.85,0.850008024,-8.02E-06,42.73811017
43897 sec,0.85,0.850006208,-6.21E-06,42.73838852
43911 sec,0.85,0.850015778,-1.58E-05,42.73692144
43925 sec,0.85,0.850044826,-4.48E-05,42.73246821
43936 sec,0.85,0.850039093,-3.91E-05,42.73334702
43946 sec,0.85,0.850013142,-1.31E-05,42.73732555
43956 sec,0.85,0.850005804,-5.80E-06,42.73845058
43969 sec,0.85,0.850008767,-8.77E-06,42.73799632
43983 sec,0.85,0.850029847,-2.98E-05,42.73476454
43993 sec,0.85,0.850013658,-1.37E-05,42.73724638
44003 sec,0.85,0.85000625,-6.25E-06,42.7383821
44016 sec,0.85,0.85000894,-8.94E-06,42.73796974
44030 sec,0.85,0.85002797,-2.80E-05,42.73505233
44043 sec,0.85,0.85004823,-4.82E-05,42.73194623
44053 sec,0.85,0.850023693,-2.37E-05,42.73570805
44063 sec,0.85,0.850008024,-8.02E-06,42.73811017
44074 sec,0.85,0.850006208,-6.21E-06,42.73838852
44088 sec,0.85,0.850015778,-1.58E-05,42.73692144
44102 sec,0.85,0.850044826,-4.48E-05,42.73246821
44113 sec,0.85,0.850039093,-3.91E-05,42.73334702
44123 sec,0.85,0.850013142,-1.31E-05,42.73732555
44133 sec,0.85,0.850005804,-5.80E-06,42.73845058
44146 sec,0.85,0.850008767,-8.77E-06,42.73799632
44160 sec,0.85,0.850029847,-2.98E-05,42.73476454
44170 sec,0.85,0.850013658,-1.37E-05,42.73724638
44180 sec,0.85,0.85000625,-6.25E-06,42.7383821
44193 sec,0.85,0.85000894,-8.94E-06,42.73796974
44207 sec,0.85,0.85002797,-2.80E-05,42.73505233
44220 sec,0.85,0.85004823,-4.82E-05,42.73194623
44230 sec,0.85,0.850023693,-2.37E-05,42.73570805
44240 sec,0.85,0.850008024,-8.02E-06,42.73811017
44251 sec,0.85,0.850006208,-6.21E-06,42.73838852
44265 sec,0.85,0.850015778,-1.58E-05,42.73692144
44279 sec,0.85,0.850044826,-4.48E-05,42.73246821
44290 sec,0.85,0.850039093,-3.91E-05,42.73334702
44300 sec,0.85,0.850013142,-1.31E-05,42.73732555
44310 sec,0.85,0.850005804,-5.80E-06,42.73845058
44323 sec,0.85,0.850008767,-8.77E-06,42.73799632
44337 sec,0.85,0.850029847,-2.98E-05,42.73476454
44347 sec,0.85,0.850013658,-1.37E-05,42.73724638
44357 sec,0.85,0.85000625,-6.25E-06,42.7383821
