DateTime,Input,Liquid_levels,Feedback,Valve_Positions
05/10/2025 13:58,0.72,0.720004658,-4.66E-06,51.80146855
05/10/2025 13:58,0.72,0.720011838,-1.18E-05,51.80020554
05/10/2025 13:58,0.72,0.720033631,-3.36E-05,51.79637179
05/10/2025 13:58,0.72,0.72002933,-2.93E-05,51.79712835
05/10/2025 13:59,0.72,0.72000986,-9.86E-06,51.80055345
05/10/2025 13:59,0.72,0.720004354,-4.35E-06,51.80152198
05/10/2025 13:59,0.72,0.720006577,-6.58E-06,51.80113091
05/10/2025 13:59,0.72,0.720022393,-2.24E-05,51.79834868
05/10/2025 13:59,0.72,0.720010247,-1.02E-05,51.80048529
05/10/2025 13:59,0.72,0.720004689,-4.69E-06,51.80146302
05/10/2025 14:00,0.72,0.720006707,-6.71E-06,51.80110803
05/10/2025 14:00,0.72,0.720020985,-2.10E-05,51.79859644
05/10/2025 14:00,0.72,0.720036186,-3.62E-05,51.79592242
05/10/2025 14:00,0.72,0.720017776,-1.78E-05,51.79916095
05/10/2025 14:00,0.72,0.72000602,-6.02E-06,51.80122892
05/10/2025 14:01,0.72,0.720004658,-4.66E-06,51.80146855
05/10/2025 14:01,0.72,0.720011838,-1.18E-05,51.80020554
05/10/2025 14:01,0.72,0.720033631,-3.36E-05,51.79637179
05/10/2025 14:01,0.72,0.72002933,-2.93E-05,51.79712835
05/10/2025 14:01,0.72,0.72000986,-9.86E-06,51.80055345
05/10/2025 14:02,0.72,0.720004354,-4.35E-06,51.80152198
05/10/2025 14:02,0.72,0.720006577,-6.58E-06,51.80113091
05/10/2025 14:02,0.72,0.720022393,-2.24E-05,51.79834868
05/10/2025 14:02,0.72,0.720010247,-1.02E-05,51.80048529
05/10/2025 14:02,0.72,0.720004689,-4.69E-06,51.80146302
05/10/2025 14:03,0.72,0.720006707,-6.71E-06,51.80110803
05/10/2025 14:03,0.72,0.720020985,-2.10E-05,51.79859644
05/10/2025 14:03,0.72,0.720036186,-3.62E-05,51.79592242
05/10/2025 14:03,0.72,0.720017776,-1.78E-05,51.79916095
05/10/2025 14:03,0.72,0.72000602,-6.02E-06,51.80122892
05/10/2025 14:04,0.72,0.720004658,-4.66E-06,51.80146855
05/10/2025 14:04,0.72,0.720011838,-1.18E-05,51.80020554
05/10/2025 14:04,0.72,0.720033631,-3.36E-05,51.79637179
05/10/2025 14:04,0.72,0.72002933,-2.93E-05,51.79712835
05/10/2025 14:04,0.72,0.72000986,-9.86E-06,51.80055345
05/10/2025 14:04,0.72,0.720004354,-4.35E-06,51.80152198
05/10/2025 14:05,0.72,0.720006577,-6.58E-06,51.80113091
05/10/2025 14:05,0.72,0.720022393,-2.24E-05,51.79834868
05/10/2025 14:05,0.72,0.720010247,-1.02E-05,51.80048529
05/10/2025 14:05,0.72,0.720004689,-4.69E-06,51.80146302
05/10/2025 14:05,0.72,0.720006707,-6.71E-06,51.80110803
05/10/2025 14:06,0.72,0.720020985,-2.10E-05,51.79859644
05/10/2025 14:06,0.72,0.720036186,-3.62E-05,51.79592242
05/10/2025 14:06,0.72,0.720017776,-1.78E-05,51.79916095
05/10/2025 14:06,0.72,0.72000602,-6.02E-06,51.80122892
05/10/2025 14:06,0.72,0.720004658,-4.66E-06,51.80146855
05/10/2025 14:07,0.72,0.720011838,-1.18E-05,51.80020554
05/10/2025 14:07,0.72,0.720033631,-3.36E-05,51.79637179
05/10/2025 14:07,0.72,0.72002933,-2.93E-05,51.79712835
05/10/2025 14:07,0.72,0.72000986,-9.86E-06,51.80055345
05/10/2025 14:07,0.72,0.720004354,-4.35E-06,51.80152198
05/10/2025 14:08,0.72,0.720006577,-6.58E-06,51.80113091
05/10/2025 14:08,0.72,0.720022393,-2.24E-05,51.79834868
05/10/2025 14:08,0.72,0.720010247,-1.02E-05,51.80048529
05/10/2025 14:08,0.72,0.720004689,-4.69E-06,51.80146302
05/10/2025 14:08,0.72,0.720006707,-6.71E-06,51.80110803
05/10/2025 14:09,0.72,0.720020985,-2.10E-05,51.79859644
05/10/2025 14:09,0.72,0.720036186,-3.62E-05,51.79592242
05/10/2025 14:09,0.72,0.720017776,-1.78E-05,51.79916095
05/10/2025 14:09,0.72,0.72000602,-6.02E-06,51.80122892
05/10/2025 14:09,0.72,0.720004658,-4.66E-06,51.80146855
05/10/2025 14:10,0.72,0.720011838,-1.18E-05,51.80020554
05/10/2025 14:10,0.72,0.720033631,-3.36E-05,51.79637179
05/10/2025 14:10,0.72,0.72002933,-2.93E-05,51.79712835
05/10/2025 14:10,0.72,0.72000986,-9.86E-06,51.80055345
05/10/2025 14:10,0.72,0.720004354,-4.35E-06,51.80152198
05/10/2025 14:10,0.72,0.720006577,-6.58E-06,51.80113091
05/10/2025 14:11,0.72,0.720022393,-2.24E-05,51.79834868
05/10/2025 14:11,0.72,0.720010247,-1.02E-05,51.80048529
05/10/2025 14:11,0.72,0.720004689,-4.69E-06,51.80146302
05/10/2025 14:11,0.72,0.720006707,-6.71E-06,51.80110803
05/10/2025 14:12,0.72,0.720020985,-2.10E-05,51.79859644
05/10/2025 14:12,0.72,0.720036186,-3.62E-05,51.79592242
05/10/2025 14:12,0.72,0.720017776,-1.78E-05,51.79916095
05/10/2025 14:12,0.72,0.72000602,-6.02E-06,51.80122892
05/10/2025 14:12,0.72,0.720004658,-4.66E-06,51.80146855
05/10/2025 14:12,0.72,0.720011838,-1.18E-05,51.80020554
05/10/2025 14:13,0.72,0.720033631,-3.36E-05,51.79637179
05/10/2025 14:13,0.72,0.72002933,-2.93E-05,51.79712835
05/10/2025 14:13,0.72,0.72000986,-9.86E-06,51.80055345
05/10/2025 14:13,0.72,0.720004354,-4.35E-06,51.80152198
05/10/2025 14:13,0.72,0.720006577,-6.58E-06,51.80113091
05/10/2025 14:14,0.72,0.720022393,-2.24E-05,51.79834868
05/10/2025 14:14,0.72,0.720010247,-1.02E-05,51.80048529
05/10/2025 14:14,0.72,0.720004689,-4.69E-06,51.80146302
05/10/2025 14:14,0.72,0.720006707,-6.71E-06,51.80110803
05/10/2025 14:14,0.72,0.720020985,-2.10E-05,51.79859644
05/10/2025 14:15,0.72,0.720036186,-3.62E-05,51.79592242
05/10/2025 14:15,0.72,0.720017776,-1.78E-05,51.79916095
05/10/2025 14:15,0.72,0.72000602,-6.02E-06,51.80122892
05/10/2025 14:15,0.72,0.720004658,-4.66E-06,51.80146855
05/10/2025 14:15,0.72,0.720011838,-1.18E-05,51.80020554
05/10/2025 14:16,0.72,0.720033631,-3.36E-05,51.79637179
05/10/2025 14:16,0.72,0.72002933,-2.93E-05,51.79712835
05/10/2025 14:16,0.72,0.72000986,-9.86E-06,51.80055345
05/10/2025 14:16,0.72,0.720004354,-4.35E-06,51.80152198
05/10/2025 14:16,0.72,0.720006577,-6.58E-06,51.80113091
05/10/2025 14:17,0.72,0.720022393,-2.24E-05,51.79834868
05/10/2025 14:17,0.72,0.720010247,-1.02E-05,51.80048529
05/10/2025 14:17,0.72,0.720004689,-4.69E-06,51.80146302
05/10/2025 14:17,0.72,0.720006707,-6.71E-06,51.80110803
05/10/2025 14:17,0.72,0.720020985,-2.10E-05,51.79859644
05/10/2025 14:18,0.72,0.720036186,-3.62E-05,51.79592242
05/10/2025 14:18,0.72,0.720017776,-1.78E-05,51.79916095
05/10/2025 14:18,0.72,0.72000602,-6.02E-06,51.80122892
05/10/2025 14:18,0.72,0.720004658,-4.66E-06,51.80146855
05/10/2025 14:18,0.72,0.720011838,-1.18E-05,51.80020554
05/10/2025 14:18,0.72,0.720033631,-3.36E-05,51.79637179
05/10/2025 14:19,0.72,0.72002933,-2.93E-05,51.79712835
05/10/2025 14:19,0.72,0.72000986,-9.86E-06,51.80055345
05/10/2025 14:19,0.72,0.720004354,-4.35E-06,51.80152198
05/10/2025 14:19,0.72,0.720006577,-6.58E-06,51.80113091
05/10/2025 14:19,0.72,0.720022393,-2.24E-05,51.79834868
05/10/2025 14:20,0.72,0.720010247,-1.02E-05,51.80048529
05/10/2025 14:20,0.72,0.720004689,-4.69E-06,51.80146302
05/10/2025 14:20,0.72,0.720006707,-6.71E-06,51.80110803
05/10/2025 14:20,0.72,0.720020985,-2.10E-05,51.79859644
05/10/2025 14:20,0.72,0.720036186,-3.62E-05,51.79592242
05/10/2025 14:21,0.72,0.720017776,-1.78E-05,51.79916095
05/10/2025 14:21,0.72,0.72000602,-6.02E-06,51.80122892
05/10/2025 14:21,0.72,0.720004658,-4.66E-06,51.80146855
05/10/2025 14:21,0.72,0.720011838,-1.18E-05,51.80020554
05/10/2025 14:21,0.72,0.720033631,-3.36E-05,51.79637179
05/10/2025 14:22,0.72,0.72002933,-2.93E-05,51.79712835
05/10/2025 14:22,0.72,0.72000986,-9.86E-06,51.80055345
05/10/2025 14:22,0.72,0.720004354,-4.35E-06,51.80152198
05/10/2025 14:22,0.72,0.720006577,-6.58E-06,51.80113091
05/10/2025 14:22,0.72,0.720022393,-2.24E-05,51.79834868
05/10/2025 14:22,0.72,0.720010247,-1.02E-05,51.80048529
05/10/2025 14:23,0.72,0.720004689,-4.69E-06,51.80146302
05/10/2025 14:23,0.72,0.720006707,-6.71E-06,51.80110803
05/10/2025 14:23,0.72,0.720020985,-2.10E-05,51.79859644
05/10/2025 14:23,0.72,0.720036186,-3.62E-05,51.79592242
05/10/2025 14:23,0.72,0.720017776,-1.78E-05,51.79916095
05/10/2025 14:24,0.72,0.72000602,-6.02E-06,51.80122892
05/10/2025 14:24,0.72,0.720004658,-4.66E-06,51.80146855
05/10/2025 14:24,0.72,0.720011838,-1.18E-05,51.80020554
05/10/2025 14:24,0.72,0.720033631,-3.36E-05,51.79637179
05/10/2025 14:24,0.72,0.72002933,-2.93E-05,51.79712835
05/10/2025 14:25,0.72,0.72000986,-9.86E-06,51.80055345
05/10/2025 14:25,0.72,0.720004354,-4.35E-06,51.80152198
05/10/2025 14:25,0.72,0.720006577,-6.58E-06,51.80113091
05/10/2025 14:25,0.72,0.720022393,-2.24E-05,51.79834868
05/10/2025 14:25,0.72,0.720010247,-1.02E-05,51.80048529
05/10/2025 14:26,0.72,0.720004689,-4.69E-06,51.80146302
05/10/2025 14:26,0.72,0.720006707,-6.71E-06,51.80110803
05/10/2025 14:26,0.72,0.720020985,-2.10E-05,51.79859644
05/10/2025 14:26,0.72,0.720036186,-3.62E-05,51.79592242
05/10/2025 14:26,0.72,0.720017776,-1.78E-05,51.79916095
05/10/2025 14:27,0.72,0.72000602,-6.02E-06,51.80122892
05/10/2025 14:27,0.72,0.720004658,-4.66E-06,51.80146855
05/10/2025 14:27,0.72,0.720011838,-1.18E-05,51.80020554
05/10/2025 14:27,0.72,0.720033631,-3.36E-05,51.79637179
05/10/2025 14:27,0.72,0.72002933,-2.93E-05,51.79712835
05/10/2025 14:28,0.72,0.72000986,-9.86E-06,51.80055345
05/10/2025 14:28,0.72,0.720004354,-4.35E-06,51.80152198
05/10/2025 14:28,0.72,0.720006577,-6.58E-06,51.80113091
05/10/2025 14:28,0.72,0.720022393,-2.24E-05,51.79834868
05/10/2025 14:28,0.72,0.720010247,-1.02E-05,51.80048529
05/10/2025 14:28,0.72,0.720004689,-4.69E-06,51.80146302
05/10/2025 14:29,0.72,0.720006707,-6.71E-06,51.80110803
05/10/2025 14:29,0.72,0.720020985,-2.10E-05,51.79859644
05/10/2025 14:29,0.72,0.720036186,-3.62E-05,51.79592242
05/10/2025 14:29,0.72,0.720017776,-1.78E-05,51.79916095
05/10/2025 14:29,0.72,0.72000602,-6.02E-06,51.80122892
05/10/2025 14:30,0.72,0.720004658,-4.66E-06,51.80146855
05/10/2025 14:30,0.72,0.720011838,-1.18E-05,51.80020554
05/10/2025 14:30,0.72,0.720033631,-3.36E-05,51.79637179
05/10/2025 14:30,0.72,0.72002933,-2.93E-05,51.79712835
05/10/2025 14:30,0.72,0.72000986,-9.86E-06,51.80055345
05/10/2025 14:31,0.72,0.720004354,-4.35E-06,51.80152198
05/10/2025 14:31,0.72,0.720006577,-6.58E-06,51.80113091
05/10/2025 14:31,0.72,0.720022393,-2.24E-05,51.79834868
05/10/2025 14:31,0.72,0.720010247,-1.02E-05,51.80048529
05/10/2025 14:31,0.72,0.720004689,-4.69E-06,51.80146302
05/10/2025 14:32,0.72,0.720006707,-6.71E-06,51.80110803
05/10/2025 14:32,0.72,0.720020985,-2.10E-05,51.79859644
05/10/2025 14:32,0.72,0.720036186,-3.62E-05,51.79592242
05/10/2025 14:32,0.72,0.720017776,-1.78E-05,51.79916095
05/10/2025 14:32,0.72,0.72000602,-6.02E-06,51.80122892
05/10/2025 14:33,0.72,0.720004658,-4.66E-06,51.80146855
05/10/2025 14:33,0.72,0.720011838,-1.18E-05,51.80020554
05/10/2025 14:33,0.72,0.720033631,-3.36E-05,51.79637179
05/10/2025 14:33,0.72,0.72002933,-2.93E-05,51.79712835
05/10/2025 14:33,0.72,0.72000986,-9.86E-06,51.80055345
05/10/2025 14:33,0.72,0.720004354,-4.35E-06,51.80152198
05/10/2025 14:34,0.72,0.720006577,-6.58E-06,51.80113091
05/10/2025 14:34,0.72,0.720022393,-2.24E-05,51.79834868
05/10/2025 14:34,0.72,0.720010247,-1.02E-05,51.80048529
05/10/2025 14:34,0.72,0.720004689,-4.69E-06,51.80146302
05/10/2025 14:34,0.72,0.720006707,-6.71E-06,51.80110803
05/10/2025 14:35,0.72,0.720020985,-2.10E-05,51.79859644
05/10/2025 14:35,0.72,0.720036186,-3.62E-05,51.79592242
05/10/2025 14:35,0.72,0.720017776,-1.78E-05,51.79916095
05/10/2025 14:35,0.72,0.72000602,-6.02E-06,51.80122892
05/10/2025 14:35,0.72,0.720004658,-4.66E-06,51.80146855
05/10/2025 14:36,0.72,0.720011838,-1.18E-05,51.80020554
05/10/2025 14:36,0.72,0.720033631,-3.36E-05,51.79637179
05/10/2025 14:36,0.72,0.72002933,-2.93E-05,51.79712835
05/10/2025 14:36,0.72,0.72000986,-9.86E-06,51.80055345
05/10/2025 14:36,0.72,0.720004354,-4.35E-06,51.80152198
05/10/2025 14:37,0.72,0.720006577,-6.58E-06,51.80113091
05/10/2025 14:37,0.72,0.720022393,-2.24E-05,51.79834868
05/10/2025 14:37,0.72,0.720010247,-1.02E-05,51.80048529
05/10/2025 14:37,0.72,0.720004689,-4.69E-06,51.80146302
05/10/2025 14:37,0.72,0.720006707,-6.71E-06,51.80110803
05/10/2025 14:38,0.72,0.720020985,-2.10E-05,51.79859644
05/10/2025 14:38,0.72,0.720036186,-3.62E-05,51.79592242
05/10/2025 14:38,0.72,0.720017776,-1.78E-05,51.79916095
05/10/2025 14:38,0.72,0.72000602,-6.02E-06,51.80122892
05/10/2025 14:38,0.72,0.720004658,-4.66E-06,51.80146855
05/10/2025 14:39,0.72,0.720011838,-1.18E-05,51.80020554
05/10/2025 14:39,0.72,0.720033631,-3.36E-05,51.79637179
05/10/2025 14:39,0.72,0.72002933,-2.93E-05,51.79712835
05/10/2025 14:39,0.72,0.72000986,-9.86E-06,51.80055345
05/10/2025 14:39,0.72,0.720004354,-4.35E-06,51.80152198
05/10/2025 14:39,0.72,0.720006577,-6.58E-06,51.80113091
05/10/2025 14:40,0.72,0.720022393,-2.24E-05,51.79834868
05/10/2025 14:40,0.72,0.720010247,-1.02E-05,51.80048529
05/10/2025 14:40,0.72,0.720004689,-4.69E-06,51.80146302
05/10/2025 14:40,0.72,0.720006707,-6.71E-06,51.80110803
05/10/2025 14:40,0.72,0.720020985,-2.10E-05,51.79859644
05/10/2025 14:41,0.72,0.720036186,-3.62E-05,51.79592242
05/10/2025 14:41,0.72,0.720017776,-1.78E-05,51.79916095
05/10/2025 14:41,0.72,0.72000602,-6.02E-06,51.80122892
05/10/2025 14:41,0.72,0.720004658,-4.66E-06,51.80146855
05/10/2025 14:41,0.72,0.720011838,-1.18E-05,51.80020554
05/10/2025 14:42,0.72,0.720033631,-3.36E-05,51.79637179
05/10/2025 14:42,0.72,0.72002933,-2.93E-05,51.79712835
05/10/2025 14:42,0.72,0.72000986,-9.86E-06,51.80055345
05/10/2025 14:42,0.72,0.720004354,-4.35E-06,51.80152198
05/10/2025 14:42,0.72,0.720006577,-6.58E-06,51.80113091
05/10/2025 14:43,0.72,0.720022393,-2.24E-05,51.79834868
05/10/2025 14:43,0.72,0.720010247,-1.02E-05,51.80048529
05/10/2025 14:43,0.72,0.720004689,-4.69E-06,51.80146302
05/10/2025 14:43,0.72,0.720006707,-6.71E-06,51.80110803
05/10/2025 14:43,0.72,0.720020985,-2.10E-05,51.79859644
05/10/2025 14:44,0.72,0.720036186,-3.62E-05,51.79592242
05/10/2025 14:44,0.72,0.720017776,-1.78E-05,51.79916095
05/10/2025 14:44,0.72,0.72000602,-6.02E-06,51.80122892
05/10/2025 14:44,0.72,0.720004658,-4.66E-06,51.80146855
05/10/2025 14:44,0.72,0.720011838,-1.18E-05,51.80020554
05/10/2025 14:45,0.72,0.720033631,-3.36E-05,51.79637179
05/10/2025 14:45,0.72,0.72002933,-2.93E-05,51.79712835
05/10/2025 14:45,0.72,0.72000986,-9.86E-06,51.80055345
05/10/2025 14:45,0.72,0.720004354,-4.35E-06,51.80152198
05/10/2025 14:45,0.72,0.720006577,-6.58E-06,51.80113091
05/10/2025 14:46,0.72,0.720022393,-2.24E-05,51.79834868
05/10/2025 14:46,0.72,0.720010247,-1.02E-05,51.80048529
05/10/2025 14:46,0.72,0.720004689,-4.69E-06,51.80146302
05/10/2025 14:46,0.72,0.720006707,-6.71E-06,51.80110803
05/10/2025 14:46,0.72,0.720020985,-2.10E-05,51.79859644
05/10/2025 14:47,0.72,0.720036186,-3.62E-05,51.79592242
05/10/2025 14:47,0.72,0.720017776,-1.78E-05,51.79916095
05/10/2025 14:47,0.72,0.72000602,-6.02E-06,51.80122892
05/10/2025 14:47,0.72,0.720004658,-4.66E-06,51.80146855
05/10/2025 14:47,0.72,0.720011838,-1.18E-05,51.80020554
05/10/2025 14:47,0.72,0.720033631,-3.36E-05,51.79637179
05/10/2025 14:48,0.72,0.72002933,-2.93E-05,51.79712835
05/10/2025 14:48,0.72,0.72000986,-9.86E-06,51.80055345
05/10/2025 14:48,0.72,0.720004354,-4.35E-06,51.80152198
05/10/2025 14:48,0.72,0.720006577,-6.58E-06,51.80113091
05/10/2025 14:48,0.72,0.720022393,-2.24E-05,51.79834868
05/10/2025 14:49,0.72,0.720010247,-1.02E-05,51.80048529
05/10/2025 14:49,0.72,0.720004689,-4.69E-06,51.80146302
05/10/2025 14:49,0.72,0.720006707,-6.71E-06,51.80110803
05/10/2025 14:49,0.72,0.720020985,-2.10E-05,51.79859644
05/10/2025 14:49,0.72,0.720036186,-3.62E-05,51.79592242
05/10/2025 14:50,0.72,0.720017776,-1.78E-05,51.79916095
05/10/2025 14:50,0.72,0.72000602,-6.02E-06,51.80122892
05/10/2025 14:50,0.72,0.720004658,-4.66E-06,51.80146855
05/10/2025 14:50,0.72,0.720011838,-1.18E-05,51.80020554
05/10/2025 14:50,0.72,0.720033631,-3.36E-05,51.79637179
05/10/2025 14:51,0.72,0.72002933,-2.93E-05,51.79712835
05/10/2025 14:51,0.72,0.72000986,-9.86E-06,51.80055345
05/10/2025 14:51,0.72,0.720004354,-4.35E-06,51.80152198
05/10/2025 14:51,0.72,0.720006577,-6.58E-06,51.80113091
05/10/2025 14:51,0.72,0.720022393,-2.24E-05,51.79834868
05/10/2025 14:51,0.72,0.720010247,-1.02E-05,51.80048529
05/10/2025 14:52,0.72,0.720004689,-4.69E-06,51.80146302
05/10/2025 14:52,0.72,0.720006707,-6.71E-06,51.80110803
05/10/2025 14:52,0.72,0.720020985,-2.10E-05,51.79859644
05/10/2025 14:52,0.72,0.720036186,-3.62E-05,51.79592242
05/10/2025 14:52,0.72,0.720017776,-1.78E-05,51.79916095
05/10/2025 14:53,0.72,0.72000602,-6.02E-06,51.80122892
05/10/2025 14:53,0.72,0.720004658,-4.66E-06,51.80146855
05/10/2025 14:53,0.72,0.720011838,-1.18E-05,51.80020554
05/10/2025 14:53,0.72,0.720033631,-3.36E-05,51.79637179
05/10/2025 14:53,0.72,0.72002933,-2.93E-05,51.79712835
05/10/2025 14:54,0.72,0.72000986,-9.86E-06,51.80055345
05/10/2025 14:54,0.72,0.720004354,-4.35E-06,51.80152198
05/10/2025 14:54,0.72,0.720006577,-6.58E-06,51.80113091
05/10/2025 14:54,0.72,0.720022393,-2.24E-05,51.79834868
05/10/2025 14:54,0.72,0.720010247,-1.02E-05,51.80048529
05/10/2025 14:55,0.72,0.720004689,-4.69E-06,51.80146302
05/10/2025 14:55,0.72,0.720006707,-6.71E-06,51.80110803
05/10/2025 14:55,0.72,0.720020985,-2.10E-05,51.79859644
05/10/2025 14:55,0.72,0.720036186,-3.62E-05,51.79592242
05/10/2025 14:55,0.72,0.720017776,-1.78E-05,51.79916095
05/10/2025 14:56,0.72,0.72000602,-6.02E-06,51.80122892
05/10/2025 14:56,0.72,0.720004658,-4.66E-06,51.80146855
05/10/2025 14:56,0.72,0.720011838,-1.18E-05,51.80020554
05/10/2025 14:56,0.72,0.720033631,-3.36E-05,51.79637179
05/10/2025 14:56,0.72,0.72002933,-2.93E-05,51.79712835
05/10/2025 14:57,0.72,0.72000986,-9.86E-06,51.80055345
05/10/2025 14:57,0.72,0.720004354,-4.35E-06,51.80152198
05/10/2025 14:57,0.72,0.720006577,-6.58E-06,51.80113091
05/10/2025 14:57,0.72,0.720022393,-2.24E-05,51.79834868
05/10/2025 14:57,0.72,0.720010247,-1.02E-05,51.80048529
05/10/2025 14:57,0.72,0.720004689,-4.69E-06,51.80146302
05/10/2025 14:58,0.72,0.720006707,-6.71E-06,51.80110803
05/10/2025 14:58,0.72,0.720020985,-2.10E-05,51.79859644
05/10/2025 14:58,0.72,0.720036186,-3.62E-05,51.79592242
05/10/2025 14:58,0.72,0.720017776,-1.78E-05,51.79916095
05/10/2025 14:58,0.72,0.72000602,-6.02E-06,51.80122892
05/10/2025 14:59,0.72,0.720004658,-4.66E-06,51.80146855
05/10/2025 14:59,0.72,0.720011838,-1.18E-05,51.80020554
05/10/2025 14:59,0.72,0.720033631,-3.36E-05,51.79637179
05/10/2025 14:59,0.72,0.72002933,-2.93E-05,51.79712835
05/10/2025 14:59,0.72,0.72000986,-9.86E-06,51.80055345
05/10/2025 15:00,0.72,0.720004354,-4.35E-06,51.80152198
05/10/2025 15:00,0.72,0.720006577,-6.58E-06,51.80113091
05/10/2025 15:00,0.72,0.720022393,-2.24E-05,51.79834868
05/10/2025 15:00,0.72,0.720010247,-1.02E-05,51.80048529
05/10/2025 15:00,0.72,0.720004689,-4.69E-06,51.80146302
05/10/2025 15:01,0.72,0.720006707,-6.71E-06,51.80110803
05/10/2025 15:01,0.72,0.720020985,-2.10E-05,51.79859644
05/10/2025 15:01,0.72,0.720036186,-3.62E-05,51.79592242
05/10/2025 15:01,0.72,0.720017776,-1.78E-05,51.79916095
05/10/2025 15:01,0.72,0.72000602,-6.02E-06,51.80122892
05/10/2025 15:02,0.72,0.720004658,-4.66E-06,51.80146855
05/10/2025 15:02,0.72,0.720011838,-1.18E-05,51.80020554
05/10/2025 15:02,0.72,0.720033631,-3.36E-05,51.79637179
05/10/2025 15:02,0.72,0.72002933,-2.93E-05,51.79712835
05/10/2025 15:02,0.72,0.72000986,-9.86E-06,51.80055345
05/10/2025 15:02,0.72,0.720004354,-4.35E-06,51.80152198
05/10/2025 15:03,0.72,0.720006577,-6.58E-06,51.80113091
05/10/2025 15:03,0.72,0.720022393,-2.24E-05,51.79834868
05/10/2025 15:03,0.72,0.720010247,-1.02E-05,51.80048529
05/10/2025 15:03,0.72,0.720004689,-4.69E-06,51.80146302
05/10/2025 15:03,0.72,0.720006707,-6.71E-06,51.80110803
05/10/2025 15:04,0.72,0.720020985,-2.10E-05,51.79859644
05/10/2025 15:04,0.72,0.720036186,-3.62E-05,51.79592242
05/10/2025 15:04,0.72,0.720017776,-1.78E-05,51.79916095
05/10/2025 15:04,0.72,0.72000602,-6.02E-06,51.80122892
05/10/2025 15:04,0.72,0.720004658,-4.66E-06,51.80146855
05/10/2025 15:05,0.72,0.720011838,-1.18E-05,51.80020554
05/10/2025 15:05,0.72,0.720033631,-3.36E-05,51.79637179
05/10/2025 15:05,0.72,0.72002933,-2.93E-05,51.79712835
05/10/2025 15:05,0.72,0.72000986,-9.86E-06,51.80055345
05/10/2025 15:05,0.72,0.720004354,-4.35E-06,51.80152198
05/10/2025 15:06,0.72,0.720006577,-6.58E-06,51.80113091
05/10/2025 15:06,0.72,0.720022393,-2.24E-05,51.79834868
05/10/2025 15:06,0.72,0.720010247,-1.02E-05,51.80048529
05/10/2025 15:06,0.72,0.720004689,-4.69E-06,51.80146302
05/10/2025 15:06,0.72,0.720006707,-6.71E-06,51.80110803
05/10/2025 15:07,0.72,0.720020985,-2.10E-05,51.79859644
05/10/2025 15:07,0.72,0.720036186,-3.62E-05,51.79592242
05/10/2025 15:07,0.72,0.720017776,-1.78E-05,51.79916095
05/10/2025 15:07,0.72,0.72000602,-6.02E-06,51.80122892
05/10/2025 15:07,0.72,0.720004658,-4.66E-06,51.80146855
05/10/2025 15:08,0.72,0.720011838,-1.18E-05,51.80020554
05/10/2025 15:08,0.72,0.720033631,-3.36E-05,51.79637179
05/10/2025 15:08,0.72,0.72002933,-2.93E-05,51.79712835
05/10/2025 15:08,0.72,0.72000986,-9.86E-06,51.80055345
05/10/2025 15:08,0.72,0.720004354,-4.35E-06,51.80152198
05/10/2025 15:08,0.72,0.720006577,-6.58E-06,51.80113091
05/10/2025 15:09,0.72,0.720022393,-2.24E-05,51.79834868
05/10/2025 15:09,0.72,0.720010247,-1.02E-05,51.80048529
05/10/2025 15:09,0.72,0.720004689,-4.69E-06,51.80146302
05/10/2025 15:09,0.72,0.720006707,-6.71E-06,51.80110803
05/10/2025 15:09,0.72,0.720020985,-2.10E-05,51.79859644
05/10/2025 15:10,0.72,0.720036186,-3.62E-05,51.79592242
05/10/2025 15:10,0.72,0.720017776,-1.78E-05,51.79916095
05/10/2025 15:10,0.72,0.72000602,-6.02E-06,51.80122892
05/10/2025 15:10,0.72,0.720004658,-4.66E-06,51.80146855
05/10/2025 15:10,0.72,0.720011838,-1.18E-05,51.80020554
05/10/2025 15:11,0.72,0.720033631,-3.36E-05,51.79637179
05/10/2025 15:11,0.72,0.72002933,-2.93E-05,51.79712835
05/10/2025 15:11,0.72,0.72000986,-9.86E-06,51.80055345
05/10/2025 15:11,0.72,0.720004354,-4.35E-06,51.80152198
05/10/2025 15:11,0.72,0.720006577,-6.58E-06,51.80113091
05/10/2025 15:12,0.72,0.720022393,-2.24E-05,51.79834868
05/10/2025 15:12,0.72,0.720010247,-1.02E-05,51.80048529
05/10/2025 15:12,0.72,0.720004689,-4.69E-06,51.80146302
05/10/2025 15:12,0.72,0.720006707,-6.71E-06,51.80110803
05/10/2025 15:12,0.72,0.720020985,-2.10E-05,51.79859644
05/10/2025 15:13,0.72,0.720036186,-3.62E-05,51.79592242
05/10/2025 15:13,0.72,0.720017776,-1.78E-05,51.79916095
05/10/2025 15:13,0.72,0.72000602,-6.02E-06,51.80122892
05/10/2025 15:13,0.72,0.720004658,-4.66E-06,51.80146855
05/10/2025 15:13,0.72,0.720011838,-1.18E-05,51.80020554
05/10/2025 15:14,0.72,0.720033631,-3.36E-05,51.79637179
05/10/2025 15:14,0.72,0.72002933,-2.93E-05,51.79712835
05/10/2025 15:14,0.72,0.72000986,-9.86E-06,51.80055345
05/10/2025 15:14,0.72,0.720004354,-4.35E-06,51.80152198
05/10/2025 15:14,0.72,0.720006577,-6.58E-06,51.80113091
05/10/2025 15:15,0.72,0.720022393,-2.24E-05,51.79834868
05/10/2025 15:15,0.72,0.720010247,-1.02E-05,51.80048529
